"","CALENDAR_YEAR","COVERAGE_TYPE","VESSEL_TYPE","GEAR_TYPE","MANAGEMENT_PROGRAM_CODE","NMFS_REGION","TOTAL_DAYS","TOTAL_OBSERVERS","TOTAL_CRUISES","DISTINCT_OBSERVER_ASSIGNMENTS","OLE_CATEGORY","AFFIDAVIT_TYPE","TOTAL_STATEMENTS","TOTAL_INCIDENTS","CONFI_FLAG","AFFIS_PER_DAY","INCIDENTS_PER_DAY","STATEMENTS_PER_1000_DEPLOYED_DAYS","INCIDENTS_PER_1000_DEPLOYED_DAYS","STATEMENTS_PER_90_DEPLOYED_DAYS","INCIDENTS_PER_90_DEPLOYED_DAYS","STATEMENTS_PER_OBSERVER","INCIDENTS_PER_OBSERVER","STATEMENTS_PER_CRUISE","INCIDENTS_PER_CRUISE","STATEMENTS_PER_ASSIGNMENT","INCIDENTS_PER_ASSIGNMENT"
"226",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1256,73,82,85,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",1.5693654431717,4.59985324804975,0,0.0012494947795953,0.00366230354144089,1.2494947795953,3.66230354144089,0.112454530163577,0.32960731872968,0.0214981567557768,0.0630116883294487,0.0191386029655086,0.0560957713176799,0.0184631228608436,0.0541159205652912
"227",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1256,73,82,85,"COAST GUARD","MARPOL/Oil Spill",0.0916994750656168,0.800360892388451,0,7.30091361987395e-05,0.000637230009863417,0.0730091361987395,0.637230009863417,0.00657082225788655,0.0573507008877075,0.00125615719267968,0.0109638478409377,0.00111828628128801,0.00976049868766404,0.00107881735371314,0.00941601049868766
"228",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1256,73,82,85,"COAST GUARD","Safety-USCG-Equipment",0.131147540983607,0.131147540983607,0,0.000104416831993317,0.000104416831993317,0.104416831993317,0.104416831993317,0.00939751487939856,0.00939751487939856,0.00179654165730968,0.00179654165730968,0.00159936025589764,0.00159936025589764,0.00154291224686596,0.00154291224686596
"229",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1256,73,82,85,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",2.71929204200176,6.07544423968234,0,0.00216504143471477,0.00483713713350505,2.16504143471477,4.83713713350505,0.19485372912433,0.435342342015454,0.0372505759178323,0.0832252635572923,0.0331620980731922,0.0740907834107602,0.0319916710823736,0.0714758145844981
"230",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1256,73,82,85,"COAST GUARD","Safety-USCG-Marine Casualty",2.47532045907834,2.79137890850293,0,0.00197079654385218,0.00222243543670615,1.97079654385218,2.22243543670615,0.177371688946696,0.200019189303554,0.0339084994394293,0.0382380672397662,0.030186834866809,0.0340412062012552,0.0291214171656275,0.0328397518647404
"231",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1256,73,82,85,"LIMITED ACCESS PROGRAMS","AFA",1.66331544701707,2.63770069291871,0,0.00132429573807092,0.00210008016952126,1.32429573807092,2.10008016952126,0.119186616426382,0.189007215256914,0.0227851431098229,0.0361328862043659,0.0202843347197204,0.0321670816209599,0.0195684170237302,0.0310317728578672
"232",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1256,73,82,85,"LIMITED ACCESS PROGRAMS","Amendment 80",1.70638176695979,8.30630995989794,0,0.00135858420936289,0.006613304108199,1.35858420936289,6.613304108199,0.12227257884266,0.59519736973791,0.0233750926980794,0.113785067943807,0.0208095337434121,0.101296462925585,0.0200750796112917,0.0977212936458581
"233",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1256,73,82,85,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",0.0916994750656168,0.11253280839895,0,7.30091361987395e-05,8.95961850310113e-05,0.0730091361987395,0.0895961850310113,0.00657082225788655,0.00806365665279101,0.00125615719267968,0.00154154532053356,0.00111828628128801,0.00137235132193842,0.00107881735371314,0.00132391539292883
"234",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1256,73,82,85,"OLE PRIORITY: INTER-PERSONAL","Harassment - Sexual",0.0916994750656168,0.0916994750656168,0,7.30091361987395e-05,7.30091361987395e-05,0.0730091361987395,0.0730091361987395,0.00657082225788655,0.00657082225788655,0.00125615719267968,0.00125615719267968,0.00111828628128801,0.00111828628128801,0.00107881735371314,0.00107881735371314
"235",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1256,73,82,85,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",0.53885112621618,0.53885112621618,0,0.000429021597305876,0.000429021597305876,0.429021597305876,0.429021597305876,0.0386119437575288,0.0386119437575288,0.00738152227693398,0.00738152227693398,0.0065713551977583,0.0065713551977583,0.006339425014308,0.006339425014308
"236",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1256,73,82,85,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",0.20201368271589,0.545759648896347,0,0.000160838919359785,0.000434522013452506,0.160838919359785,0.434522013452506,0.0144755027423807,0.0391069812107255,0.00276731072213548,0.00747615957392256,0.00246358149653524,0.00665560547434569,0.00237663156136341,0.00642070175172173
"237",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1256,73,82,85,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",0.421511104877247,0.49237724660953,0,0.000335598013437298,0.000392020100803766,0.335598013437298,0.392020100803766,0.0302038212093568,0.0352818090723389,0.00577412472434584,0.00674489378917164,0.0051403793277713,0.0060046005684089,0.00495895417502643,0.00579267348952388
"238",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1256,73,82,85,"PROTECTED RESOURCE & PROHIBITED SPECIES","Halibut Deck Sorting",1.62229670158381,21.49712459195,0,0.001291637501261,0.017115545057285,1.291637501261,17.115545057285,0.11624737511349,1.54039905515565,0.0222232424874495,0.294481158793835,0.0197841061168758,0.26216005599939,0.0190858435480449,0.252907348140588
"239",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1256,73,82,85,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",1.16938046708715,3.68989335970026,0,0.000931035403731809,0.00293781318447473,0.931035403731809,2.93781318447473,0.0837931863358628,0.264403186602726,0.0160189105080432,0.0505464843794556,0.0142607374035019,0.0449986995085398,0.0137574172598489,0.0434105101141207
"240",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1256,73,82,85,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Retaining",0.0208333333333333,0.0208333333333333,0,1.65870488322718e-05,1.65870488322718e-05,0.0165870488322718,0.0165870488322718,0.00149283439490446,0.00149283439490446,0.000285388127853881,0.000285388127853881,0.000254065040650406,0.000254065040650406,0.000245098039215686,0.000245098039215686
"241",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1256,73,82,85,"PROTECTED RESOURCE & PROHIBITED SPECIES","Sample Bias-Marine Mammals",0.139240506329114,0.139240506329114,0,0.00011086027573974,0.00011086027573974,0.11086027573974,0.11086027573974,0.00997742481657663,0.00997742481657663,0.00190740419628923,0.00190740419628923,0.0016980549552331,0.0016980549552331,0.00163812360387193,0.00163812360387193
"242",2023,"FULL","CP/MS","NPT","OA","BSAI",1527,63,70,74,"ALL OTHER STATEMENT TYPES","Failure to Notify",2.27588637836982,4.42311637615463,0,0.0014904298483103,0.00289660535439072,1.4904298483103,2.89660535439072,0.134138686347927,0.260694481895165,0.0361251806090448,0.0702081964468989,0.0325126625481404,0.063187376802209,0.030755221329322,0.0597718429210085
"243",2023,"FULL","CP/MS","NPT","OA","BSAI",1527,63,70,74,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",0.638511095204009,0.638511095204009,0,0.000418147410087759,0.000418147410087759,0.418147410087759,0.418147410087759,0.0376332669078983,0.0376332669078983,0.01013509674927,0.01013509674927,0.00912158707434298,0.00912158707434298,0.00862852831356768,0.00862852831356768
"244",2023,"FULL","CP/MS","NPT","OA","BSAI",1527,63,70,74,"ALL OTHER STATEMENT TYPES","Miscellaneous Violations",0.868852459016393,0.868852459016393,0,0.000568993096932805,0.000568993096932805,0.568993096932805,0.568993096932805,0.0512093787239525,0.0512093787239525,0.0137913088732761,0.0137913088732761,0.0124121779859485,0.0124121779859485,0.0117412494461675,0.0117412494461675
"245",2023,"FULL","CP/MS","NPT","OA","BSAI",1527,63,70,74,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",0.605347593582888,0.605347593582888,0,0.000396429334369933,0.000396429334369933,0.396429334369933,0.396429334369933,0.035678640093294,0.035678640093294,0.00960869196163314,0.00960869196163314,0.00864782276546982,0.00864782276546982,0.00818037288625524,0.00818037288625524
"246",2023,"FULL","CP/MS","NPT","OA","BSAI",1527,63,70,74,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",0.243316797574755,0.316487529282072,0,0.000159343023952034,0.000207260988396904,0.159343023952034,0.207260988396904,0.014340872155683,0.0186534889557214,0.00386217139007548,0.00502361157590591,0.00347595425106793,0.00452125041831532,0.00328806483209129,0.00427685850381179
"247",2023,"FULL","CP/MS","NPT","OA","BSAI",1527,63,70,74,"COAST GUARD","MARPOL/Oil Spill",0.736622490850615,5.30355162470888,0,0.000482398487786913,0.00347318377518591,0.482398487786913,3.47318377518591,0.0434158639008221,0.312586539766732,0.0116924204896923,0.0841833591223632,0.0105231784407231,0.0757650232101269,0.00995435798446778,0.0716696165501201
"248",2023,"FULL","CP/MS","NPT","OA","BSAI",1527,63,70,74,"COAST GUARD","Safety-USCG-Equipment",0.868852459016393,0.868852459016393,0,0.000568993096932805,0.000568993096932805,0.568993096932805,0.568993096932805,0.0512093787239525,0.0512093787239525,0.0137913088732761,0.0137913088732761,0.0124121779859485,0.0124121779859485,0.0117412494461675,0.0117412494461675
"249",2023,"FULL","CP/MS","NPT","OA","BSAI",1527,63,70,74,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",1.7608245881631,4.26087223867163,0,0.00115312677679312,0.0027903551006363,1.15312677679312,2.7903551006363,0.103781409911381,0.251131959057267,0.0279495966375095,0.0676328926773274,0.0251546369737585,0.0608696034095947,0.0237949268670689,0.0575793545766436
"250",2023,"FULL","CP/MS","NPT","OA","BSAI",1527,63,70,74,"COAST GUARD","Safety-USCG-Marine Casualty",3.24089421961858,5.73609381411672,0,0.00212239307113201,0.00375644650564291,2.12239307113201,3.75644650564291,0.191015376401881,0.338080185507862,0.0514427653907712,0.0910491081605829,0.046298488851694,0.0819441973445246,0.0437958678326835,0.0775147812718476
"251",2023,"FULL","CP/MS","NPT","OA","BSAI",1527,63,70,74,"LIMITED ACCESS PROGRAMS","AFA",4.33668455298293,10.3622993070813,0,0.00284000298165221,0.00678605062677229,2.84000298165221,6.78605062677229,0.255600268348699,0.610744556409506,0.0688362627457608,0.164480941382243,0.0619526364711847,0.148032847244018,0.0586038453105801,0.140031071717315
"252",2023,"FULL","CP/MS","NPT","OA","BSAI",1527,63,70,74,"LIMITED ACCESS PROGRAMS","Amendment 80",1.79779534740329,8.03120442043675,0,0.00117733814499233,0.00525946589419565,1.17733814499233,5.25946589419565,0.10596043304931,0.473351930477608,0.0285364340857666,0.127479435245028,0.0256827906771899,0.114731491720525,0.0242945317216661,0.108529789465362
"253",2023,"FULL","CP/MS","NPT","OA","BSAI",1527,63,70,74,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",0.581692913385827,0.706692913385827,0,0.000380938384666553,0.000462798240593207,0.380938384666553,0.462798240593207,0.0342844546199898,0.0416518416533886,0.00923322084739408,0.0112173478315211,0.00830989876265467,0.010095613048369,0.00786071504575442,0.00954990423494361
"254",2023,"FULL","CP/MS","NPT","OA","BSAI",1527,63,70,74,"OLE PRIORITY: INTER-PERSONAL","Harassment - Sexual",0.581692913385827,0.581692913385827,0,0.000380938384666553,0.000380938384666553,0.380938384666553,0.380938384666553,0.0342844546199898,0.0342844546199898,0.00923322084739408,0.00923322084739408,0.00830989876265467,0.00830989876265467,0.00786071504575442,0.00786071504575442
"255",2023,"FULL","CP/MS","NPT","OA","BSAI",1527,63,70,74,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",1.74570171931228,1.74570171931228,0,0.00114322312987051,0.00114322312987051,1.14322312987051,1.14322312987051,0.102890081688346,0.102890081688346,0.0277095511001948,0.0277095511001948,0.0249385959901754,0.0249385959901754,0.0235905637744902,0.0235905637744902
"256",2023,"FULL","CP/MS","NPT","OA","BSAI",1527,63,70,74,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",1.74907478416693,3.9880059833408,0,0.00114543207869478,0.00261166076184728,1.14543207869478,2.61166076184728,0.10308888708253,0.235049468566255,0.0277630918121734,0.0633016822752508,0.0249867826309561,0.0569715140477257,0.0236361457319855,0.0538919727478486
"257",2023,"FULL","CP/MS","NPT","OA","BSAI",1527,63,70,74,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",1.72128136547428,2.17797427886011,0,0.00112723075669566,0.00142630928543556,1.12723075669566,1.42630928543556,0.10145076810261,0.128367835689201,0.0273219264360997,0.0345710202993668,0.0245897337924897,0.0311139182694301,0.0232605589928957,0.0294320848494609
"258",2023,"FULL","CP/MS","NPT","OA","BSAI",1527,63,70,74,"PROTECTED RESOURCE & PROHIBITED SPECIES","Halibut Deck Sorting",4.9031395817575,100.121125510387,0,0.00321096239800753,0.0655672072759573,3.21096239800753,65.5672072759573,0.288986615820678,5.90104865483616,0.0778276124088492,1.58922421445058,0.0700448511679643,1.43030179300553,0.066258642996723,1.35298818257279
"259",2023,"FULL","CP/MS","NPT","OA","BSAI",1527,63,70,74,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",1.95300698989678,3.96475230645642,0,0.00127898296653359,0.00259643242073112,1.27898296653359,2.59643242073112,0.115108466988023,0.233678917865801,0.0310001109507426,0.0629325762929591,0.0279000998556683,0.0566393186636632,0.0263919863499565,0.0535777338710328
"260",2023,"FULL","CP/MS","NPT","OA","BSAI",1527,63,70,74,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Retaining",0.125,0.125,0,8.18598559266536e-05,8.18598559266536e-05,0.0818598559266536,0.0818598559266536,0.00736738703339882,0.00736738703339882,0.00198412698412698,0.00198412698412698,0.00178571428571429,0.00178571428571429,0.00168918918918919,0.00168918918918919
"261",2023,"FULL","CP/MS","NPT","OA","GOA",383,23,23,23,"COAST GUARD","Safety-USCG-Marine Casualty",0.531914893617021,0.531914893617021,0,0.00138881173268152,0.00138881173268152,1.38881173268152,1.38881173268152,0.124993055941337,0.124993055941337,0.0231267345050879,0.0231267345050879,0.0231267345050879,0.0231267345050879,0.0231267345050879,0.0231267345050879
"262",2023,"FULL","CP/MS","NPT","OA","GOA",383,23,23,23,"LIMITED ACCESS PROGRAMS","Amendment 80",0.119047619047619,0.119047619047619,0,0.00031082929255253,0.00031082929255253,0.31082929255253,0.31082929255253,0.0279746363297277,0.0279746363297277,0.005175983436853,0.005175983436853,0.005175983436853,0.005175983436853,0.005175983436853,0.005175983436853
"263",2023,"FULL","CP/MS","NPT","OA","GOA",383,23,23,23,"OLE PRIORITY: INTER-PERSONAL","Harassment - Sexual",0.209677419354839,0.629032258064516,0,0.00054746062494736,0.00164238187484208,0.54746062494736,1.64238187484208,0.0492714562452624,0.147814368735787,0.0091164095371669,0.0273492286115007,0.0091164095371669,0.0273492286115007,0.0091164095371669,0.0273492286115007
"264",2023,"FULL","CP/MS","NPT","OA","GOA",383,23,23,23,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",0.531914893617021,0.531914893617021,0,0.00138881173268152,0.00138881173268152,1.38881173268152,1.38881173268152,0.124993055941337,0.124993055941337,0.0231267345050879,0.0231267345050879,0.0231267345050879,0.0231267345050879,0.0231267345050879,0.0231267345050879
"265",2023,"FULL","CP/MS","NPT","RPP","GOA",410,15,16,16,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",0.0776699029126214,0.0776699029126214,0,0.000189438787591759,0.000189438787591759,0.189438787591759,0.189438787591759,0.0170494908832583,0.0170494908832583,0.00517799352750809,0.00517799352750809,0.00485436893203883,0.00485436893203883,0.00485436893203883,0.00485436893203883
"266",2023,"FULL","CP/MS","NPT","RPP","GOA",410,15,16,16,"COAST GUARD","Safety-USCG-Marine Casualty",0.5457550092956,0.5457550092956,0,0.00133110977876976,0.00133110977876976,1.33110977876976,1.33110977876976,0.119799880089278,0.119799880089278,0.0363836672863733,0.0363836672863733,0.034109688080975,0.034109688080975,0.034109688080975,0.034109688080975
"267",2023,"FULL","CP/MS","NPT","RPP","GOA",410,15,16,16,"LIMITED ACCESS PROGRAMS","Amendment 80",0.0776699029126214,0.0776699029126214,0,0.000189438787591759,0.000189438787591759,0.189438787591759,0.189438787591759,0.0170494908832583,0.0170494908832583,0.00517799352750809,0.00517799352750809,0.00485436893203883,0.00485436893203883,0.00485436893203883,0.00485436893203883
"268",2023,"FULL","CP/MS","NPT","RPP","GOA",410,15,16,16,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",0.468085106382979,0.468085106382979,0,0.001141670991178,0.001141670991178,1.141670991178,1.141670991178,0.10275038920602,0.10275038920602,0.0312056737588652,0.0312056737588652,0.0292553191489362,0.0292553191489362,0.0292553191489362,0.0292553191489362
"269",2023,"FULL","CP/MS","POT","CDQ","BSAI",246,10,10,10,"COAST GUARD","MARPOL/Oil Spill",0.96,3.84,0,0.00390243902439024,0.015609756097561,3.90243902439024,15.609756097561,0.351219512195122,1.40487804878049,0.096,0.384,0.096,0.384,0.096,0.384
"270",2023,"FULL","CP/MS","POT","CDQ","BSAI",246,10,10,10,"COAST GUARD","Safety-USCG-Marine Casualty",0.148148148148148,0.148148148148148,0,0.000602228244504667,0.000602228244504667,0.602228244504667,0.602228244504667,0.0542005420054201,0.0542005420054201,0.0148148148148148,0.0148148148148148,0.0148148148148148,0.0148148148148148,0.0148148148148148,0.0148148148148148
"271",2023,"FULL","CP/MS","POT","CDQ","BSAI",246,10,10,10,"LIMITED ACCESS PROGRAMS","Catcher Processer Longline",0.416666666666667,0.416666666666667,0,0.00169376693766938,0.00169376693766938,1.69376693766938,1.69376693766938,0.152439024390244,0.152439024390244,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667
"272",2023,"FULL","CP/MS","POT","CDQ","BSAI",246,10,10,10,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",0.96,0.96,0,0.00390243902439024,0.00390243902439024,3.90243902439024,3.90243902439024,0.351219512195122,0.351219512195122,0.096,0.096,0.096,0.096,0.096,0.096
"273",2023,"FULL","CP/MS","POT","CDQ","BSAI",246,10,10,10,"PROTECTED RESOURCE & PROHIBITED SPECIES","Seabird-Harassment",0.148148148148148,0.148148148148148,0,0.000602228244504667,0.000602228244504667,0.602228244504667,0.602228244504667,0.0542005420054201,0.0542005420054201,0.0148148148148148,0.0148148148148148,0.0148148148148148,0.0148148148148148,0.0148148148148148,0.0148148148148148
"274",2023,"FULL","CP/MS","POT","IFQ","BSAI",166,7,7,7,"LIMITED ACCESS PROGRAMS","Catcher Processer Longline",0.180555555555556,0.180555555555556,0,0.00108768406961178,0.00108768406961178,1.08768406961178,1.08768406961178,0.0978915662650603,0.0978915662650603,0.0257936507936508,0.0257936507936508,0.0257936507936508,0.0257936507936508,0.0257936507936508,0.0257936507936508
"275",2023,"FULL","CP/MS","POT","IFQ","GOA",114,3,3,3,"LIMITED ACCESS PROGRAMS","Catcher Processer Longline",0.402777777777778,0.402777777777778,0,0.00353313840155945,0.00353313840155945,3.53313840155945,3.53313840155945,0.317982456140351,0.317982456140351,0.134259259259259,0.134259259259259,0.134259259259259,0.134259259259259,0.134259259259259,0.134259259259259
"276",2023,"FULL","CP/MS","POT","OA","BSAI",156,7,7,7,"COAST GUARD","MARPOL/Oil Spill",0.04,0.16,0,0.000256410256410256,0.00102564102564103,0.256410256410256,1.02564102564103,0.0230769230769231,0.0923076923076923,0.00571428571428571,0.0228571428571429,0.00571428571428571,0.0228571428571429,0.00571428571428571,0.0228571428571429
"277",2023,"FULL","CP/MS","POT","OA","BSAI",156,7,7,7,"COAST GUARD","Safety-USCG-Marine Casualty",0.851851851851852,0.851851851851852,0,0.00546058879392213,0.00546058879392213,5.46058879392213,5.46058879392213,0.491452991452991,0.491452991452991,0.121693121693122,0.121693121693122,0.121693121693122,0.121693121693122,0.121693121693122,0.121693121693122
"278",2023,"FULL","CP/MS","POT","OA","BSAI",156,7,7,7,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",0.04,0.04,0,0.000256410256410256,0.000256410256410256,0.256410256410256,0.256410256410256,0.0230769230769231,0.0230769230769231,0.00571428571428571,0.00571428571428571,0.00571428571428571,0.00571428571428571,0.00571428571428571,0.00571428571428571
"279",2023,"FULL","CP/MS","POT","OA","BSAI",156,7,7,7,"PROTECTED RESOURCE & PROHIBITED SPECIES","Seabird-Harassment",0.851851851851852,0.851851851851852,0,0.00546058879392213,0.00546058879392213,5.46058879392213,5.46058879392213,0.491452991452991,0.491452991452991,0.121693121693122,0.121693121693122,0.121693121693122,0.121693121693122,0.121693121693122,0.121693121693122
"280",2023,"FULL","CP/MS","PTR","AFA","BSAI",4119,70,77,77,"ALL OTHER STATEMENT TYPES","Failure to Notify",2.36180040820711,7.61413685680524,0,0.000573391699006339,0.00184854014489081,0.573391699006339,1.84854014489081,0.0516052529105705,0.166368613040173,0.0337400058315302,0.108773383668646,0.0306727325741183,0.0988848942442239,0.0306727325741183,0.0988848942442239
"281",2023,"FULL","CP/MS","PTR","AFA","BSAI",4119,70,77,77,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",1.74117647058824,1.74117647058824,0,0.00042271824971795,0.00042271824971795,0.42271824971795,0.42271824971795,0.0380446424746155,0.0380446424746155,0.0248739495798319,0.0248739495798319,0.0226126814362108,0.0226126814362108,0.0226126814362108,0.0226126814362108
"282",2023,"FULL","CP/MS","PTR","AFA","BSAI",4119,70,77,77,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",0.741176470588235,0.741176470588235,0,0.000179940876569127,0.000179940876569127,0.179940876569127,0.179940876569127,0.0161946788912215,0.0161946788912215,0.0105882352941176,0.0105882352941176,0.00962566844919786,0.00962566844919786,0.00962566844919786,0.00962566844919786
"283",2023,"FULL","CP/MS","PTR","AFA","BSAI",4119,70,77,77,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",2.40229885057471,18.735632183908,0,0.000583223804460964,0.00454858756589173,0.583223804460964,4.54858756589173,0.0524901424014868,0.409372880930256,0.0343185550082102,0.267651888341544,0.0311986863711002,0.243319898492312,0.0311986863711002,0.243319898492312
"284",2023,"FULL","CP/MS","PTR","AFA","BSAI",4119,70,77,77,"COAST GUARD","MARPOL/Oil Spill",0.735632183908046,0.735632183908046,0,0.000178594849212927,0.000178594849212927,0.178594849212927,0.178594849212927,0.0160735364291634,0.0160735364291634,0.0105090311986864,0.0105090311986864,0.00955366472607852,0.00955366472607852,0.00955366472607852,0.00955366472607852
"285",2023,"FULL","CP/MS","PTR","AFA","BSAI",4119,70,77,77,"COAST GUARD","Safety-USCG-Equipment",3.19626168224299,5.19626168224299,0,0.00077598001511119,0.00126153476140883,0.77598001511119,1.26153476140883,0.0698382013600071,0.113538128526795,0.0456608811748999,0.0742323097463284,0.0415098919771817,0.0674839179512077,0.0415098919771817,0.0674839179512077
"286",2023,"FULL","CP/MS","PTR","AFA","BSAI",4119,70,77,77,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",3.04521323216387,4.61950016277264,0,0.000739308869182781,0.0011215101147785,0.739308869182781,1.1215101147785,0.0665377982264503,0.100935910330065,0.0435030461737696,0.0659928594681806,0.039548223794336,0.0599935086074369,0.039548223794336,0.0599935086074369
"287",2023,"FULL","CP/MS","PTR","AFA","BSAI",4119,70,77,77,"COAST GUARD","Safety-USCG-Marine Casualty",11.7967822187814,17.4955798941079,0,0.00286399179868447,0.00424753092840686,2.86399179868447,4.24753092840686,0.257759261881603,0.382277783556617,0.168525460268305,0.249936855630112,0.153204963880277,0.227215323300102,0.153204963880277,0.227215323300102
"288",2023,"FULL","CP/MS","PTR","AFA","BSAI",4119,70,77,77,"LIMITED ACCESS PROGRAMS","AFA",7.18845150854955,28.2629613124711,0,0.00174519337425335,0.00686160750484853,1.74519337425335,6.86160750484853,0.157067403682801,0.617544675436368,0.102692164407851,0.403756590178159,0.0933565130980461,0.367051445616508,0.0933565130980461,0.367051445616508
"289",2023,"FULL","CP/MS","PTR","AFA","BSAI",4119,70,77,77,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",1.06896551724138,24.0689655172414,0,0.000259520640262534,0.00584340022268545,0.259520640262534,5.84340022268545,0.0233568576236281,0.525906020041691,0.0152709359605911,0.34384236453202,0.0138826690550828,0.312583967756382,0.0138826690550828,0.312583967756382
"290",2023,"FULL","CP/MS","PTR","AFA","BSAI",4119,70,77,77,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",1,1,0,0.000242777373148823,0.000242777373148823,0.242777373148823,0.242777373148823,0.021849963583394,0.021849963583394,0.0142857142857143,0.0142857142857143,0.012987012987013,0.012987012987013,0.012987012987013,0.012987012987013
"291",2023,"FULL","CP/MS","PTR","AFA","BSAI",4119,70,77,77,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",1.31126992853216,1.31126992853216,0,0.000318346668738082,0.000318346668738082,0.318346668738082,0.318346668738082,0.0286512001864274,0.0286512001864274,0.0187324275504594,0.0187324275504594,0.0170294795913268,0.0170294795913268,0.0170294795913268,0.0170294795913268
"292",2023,"FULL","CP/MS","PTR","AFA","BSAI",4119,70,77,77,"PROTECTED RESOURCE & PROHIBITED SPECIES","Amendment 91 salmon",6.99102080433668,14.9427642663541,0,0.00169726166650563,0.00362776505616754,1.69726166650563,3.62776505616754,0.152753549985506,0.326498855055079,0.0998717257762383,0.213468060947916,0.0907924779783984,0.194061873589014,0.0907924779783984,0.194061873589014
"293",2023,"FULL","CP/MS","PTR","AFA","BSAI",4119,70,77,77,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",3.21230975640434,346.786080248208,0,0.000779876124400181,0.0841918136072366,0.779876124400181,84.1918136072366,0.0701888511960163,7.5772632246513,0.0458901393772049,4.95408686068868,0.0417183085247317,4.5037153278988,0.0417183085247317,4.5037153278988
"294",2023,"FULL","CP/MS","PTR","AFA","BSAI",4119,70,77,77,"PROTECTED RESOURCE & PROHIBITED SPECIES","Seabird-Harassment",0.726027397260274,0.726027397260274,0,0.000176263024340926,0.000176263024340926,0.176263024340926,0.176263024340926,0.0158636721906833,0.0158636721906833,0.0103718199608611,0.0103718199608611,0.00942892723714642,0.00942892723714642,0.00942892723714642,0.00942892723714642
"295",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1093,44,48,48,"ALL OTHER STATEMENT TYPES","Failure to Notify",0.638199591792889,1.38586314319476,0,0.000583897156260648,0.00126794432131268,0.583897156260648,1.26794432131268,0.0525507440634584,0.114114988918141,0.0145045361771111,0.0314968896180627,0.0132958248290185,0.0288721488165575,0.0132958248290185,0.0288721488165575
"296",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1093,44,48,48,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",0.258823529411765,0.258823529411765,0,0.0002368010333136,0.0002368010333136,0.2368010333136,0.2368010333136,0.021312092998224,0.021312092998224,0.00588235294117647,0.00588235294117647,0.0053921568627451,0.0053921568627451,0.0053921568627451,0.0053921568627451
