"","CALENDAR_YEAR","COVERAGE_TYPE","VESSEL_TYPE","GEAR_TYPE","MANAGEMENT_PROGRAM_CODE","NMFS_REGION","TOTAL_DAYS","TOTAL_OBSERVERS","TOTAL_CRUISES","DISTINCT_OBSERVER_ASSIGNMENTS","OLE_CATEGORY","AFFIDAVIT_TYPE","TOTAL_STATEMENTS","TOTAL_INCIDENTS","CONFI_FLAG","AFFIS_PER_DAY","INCIDENTS_PER_DAY","STATEMENTS_PER_1000_DEPLOYED_DAYS","INCIDENTS_PER_1000_DEPLOYED_DAYS","STATEMENTS_PER_90_DEPLOYED_DAYS","INCIDENTS_PER_90_DEPLOYED_DAYS","STATEMENTS_PER_OBSERVER","INCIDENTS_PER_OBSERVER","STATEMENTS_PER_CRUISE","INCIDENTS_PER_CRUISE","STATEMENTS_PER_ASSIGNMENT","INCIDENTS_PER_ASSIGNMENT"
"472",2023,"FULL","CP/MS","POT","OA","BSAI",156,7,7,7,"COAST GUARD","MARPOL/Oil Spill",0.04,0.16,0,0.000256410256410256,0.00102564102564103,0.256410256410256,1.02564102564103,0.0230769230769231,0.0923076923076923,0.00571428571428571,0.0228571428571429,0.00571428571428571,0.0228571428571429,0.00571428571428571,0.0228571428571429
"473",2023,"FULL","CP/MS","POT","OA","BSAI",156,7,7,7,"COAST GUARD","Safety-USCG-Marine Casualty",0.851851851851852,0.851851851851852,0,0.00546058879392213,0.00546058879392213,5.46058879392213,5.46058879392213,0.491452991452991,0.491452991452991,0.121693121693122,0.121693121693122,0.121693121693122,0.121693121693122,0.121693121693122,0.121693121693122
"474",2023,"FULL","CP/MS","POT","OA","BSAI",156,7,7,7,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",0.04,0.04,0,0.000256410256410256,0.000256410256410256,0.256410256410256,0.256410256410256,0.0230769230769231,0.0230769230769231,0.00571428571428571,0.00571428571428571,0.00571428571428571,0.00571428571428571,0.00571428571428571,0.00571428571428571
"475",2023,"FULL","CP/MS","POT","OA","BSAI",156,7,7,7,"PROTECTED RESOURCE & PROHIBITED SPECIES","Seabird-Harassment",0.851851851851852,0.851851851851852,0,0.00546058879392213,0.00546058879392213,5.46058879392213,5.46058879392213,0.491452991452991,0.491452991452991,0.121693121693122,0.121693121693122,0.121693121693122,0.121693121693122,0.121693121693122,0.121693121693122
"476",2023,"FULL","CP/MS","PTR","AFA","BSAI",4116,70,77,77,"ALL OTHER STATEMENT TYPES","Failure to Notify",2.38049199699216,7.67021162316038,0,0.000578350825313935,0.00186351108434412,0.578350825313935,1.86351108434412,0.0520515742782542,0.16771599759097,0.0340070285284594,0.109574451759434,0.0309154804804176,0.0996131379631219,0.0309154804804176,0.0996131379631219
"477",2023,"FULL","CP/MS","PTR","AFA","BSAI",4116,70,77,77,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",1.72941176470588,1.72941176470588,0,0.000420168067226891,0.000420168067226891,0.420168067226891,0.420168067226891,0.0378151260504202,0.0378151260504202,0.0247058823529412,0.0247058823529412,0.0224598930481283,0.0224598930481283,0.0224598930481283,0.0224598930481283
"478",2023,"FULL","CP/MS","PTR","AFA","BSAI",4116,70,77,77,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",0.729411764705882,0.729411764705882,0,0.000177213742639913,0.000177213742639913,0.177213742639913,0.177213742639913,0.0159492368375922,0.0159492368375922,0.0104201680672269,0.0104201680672269,0.00947288006111536,0.00947288006111536,0.00947288006111536,0.00947288006111536
"479",2023,"FULL","CP/MS","PTR","AFA","BSAI",4116,70,77,77,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",2.4167916041979,18.7501249375312,0,0.000587169971865379,0.00455542394011935,0.587169971865379,4.55542394011935,0.0528452974678841,0.409988154610741,0.0345255943456843,0.267858927679018,0.0313869039506221,0.243508116071834,0.0313869039506221,0.243508116071834
"480",2023,"FULL","CP/MS","PTR","AFA","BSAI",4116,70,77,77,"COAST GUARD","MARPOL/Oil Spill",0.735632183908046,0.735632183908046,0,0.000178725020385823,0.000178725020385823,0.178725020385823,0.178725020385823,0.016085251834724,0.016085251834724,0.0105090311986864,0.0105090311986864,0.00955366472607852,0.00955366472607852,0.00955366472607852,0.00955366472607852
"481",2023,"FULL","CP/MS","PTR","AFA","BSAI",4116,70,77,77,"COAST GUARD","Safety-USCG-Equipment",3.20560747663551,5.20560747663551,0,0.000778816199376947,0.0012647248485509,0.778816199376947,1.2647248485509,0.0700934579439252,0.113825236369581,0.0457943925233645,0.0743658210947931,0.0416312659303313,0.0676052919043573,0.0416312659303313,0.0676052919043573
"482",2023,"FULL","CP/MS","PTR","AFA","BSAI",4116,70,77,77,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",3.05670748503744,4.64248866851977,0,0.00074264030248723,0.00112791269886292,0.74264030248723,1.12791269886292,0.0668376272238507,0.101512142897663,0.0436672497862491,0.0663212666931396,0.039697499805681,0.0602920606301269,0.039697499805681,0.0602920606301269
"483",2023,"FULL","CP/MS","PTR","AFA","BSAI",4116,70,77,77,"COAST GUARD","Safety-USCG-Marine Casualty",11.8329664458094,17.5751470679456,0,0.00287487037070199,0.00426995798540953,2.87487037070199,4.26995798540954,0.258738333363179,0.384296218686858,0.169042377797277,0.251073529542081,0.153674888906616,0.228248663220073,0.153674888906616,0.228248663220073
"484",2023,"FULL","CP/MS","PTR","AFA","BSAI",4116,70,77,77,"LIMITED ACCESS PROGRAMS","AFA",7.20079718756189,28.2753069914835,0,0.00174946481719191,0.00686960811260531,1.74946481719191,6.86960811260531,0.157451833547272,0.618264730134478,0.102868531250884,0.403932957021192,0.0935168465917129,0.367211779110175,0.0935168465917129,0.367211779110175
"485",2023,"FULL","CP/MS","PTR","AFA","BSAI",4116,70,77,77,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",1.06896551724138,24.0689655172414,0,0.000259709795248148,0.00584765926074863,0.259709795248148,5.84765926074863,0.0233738815723334,0.526289333467377,0.0152709359605911,0.34384236453202,0.0138826690550828,0.312583967756382,0.0138826690550828,0.312583967756382
"486",2023,"FULL","CP/MS","PTR","AFA","BSAI",4116,70,77,77,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",1,1,0,0.000242954324586978,0.000242954324586978,0.242954324586978,0.242954324586978,0.021865889212828,0.021865889212828,0.0142857142857143,0.0142857142857143,0.012987012987013,0.012987012987013,0.012987012987013,0.012987012987013
"487",2023,"FULL","CP/MS","PTR","AFA","BSAI",4116,70,77,77,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",1.30192413413964,1.30192413413964,0,0.000316308098673381,0.000316308098673381,0.316308098673381,0.316308098673381,0.0284677288806043,0.0284677288806043,0.0185989162019948,0.0185989162019948,0.0169081056381771,0.0169081056381771,0.0169081056381771,0.0169081056381771
"488",2023,"FULL","CP/MS","PTR","AFA","BSAI",4116,70,77,77,"PROTECTED RESOURCE & PROHIBITED SPECIES","Amendment 91 salmon",6.95185883818035,14.8488077796498,0,0.00168898416865412,0.00360758206502669,1.68898416865412,3.60758206502669,0.152008575178871,0.324682385852402,0.0993122691168622,0.212125825423569,0.0902838810153293,0.192841659475972,0.0902838810153293,0.192841659475972
"489",2023,"FULL","CP/MS","PTR","AFA","BSAI",4116,70,77,77,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",3.15136472265314,322.184151607899,0,0.000765637687719421,0.0782760329465255,0.765637687719421,78.2760329465255,0.0689073918947479,7.0448429651873,0.045019496037902,4.6026307372557,0.0409268145799109,4.18420976114155,0.0409268145799109,4.18420976114155
"490",2023,"FULL","CP/MS","PTR","AFA","BSAI",4116,70,77,77,"PROTECTED RESOURCE & PROHIBITED SPECIES","Seabird-Harassment",0.726027397260274,0.726027397260274,0,0.000176391495933011,0.000176391495933011,0.176391495933011,0.176391495933011,0.015875234633971,0.015875234633971,0.0103718199608611,0.0103718199608611,0.00942892723714642,0.00942892723714642,0.00942892723714642,0.00942892723714642
"491",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1096,44,48,48,"ALL OTHER STATEMENT TYPES","Failure to Notify",0.619508003007842,1.32978837683962,0,0.000565244528291827,0.00121331056280987,0.565244528291826,1.21331056280987,0.0508720075462644,0.109197950652888,0.0140797273410873,0.0302224631099913,0.01290641672933,0.027703924517492,0.01290641672933,0.027703924517492
"492",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1096,44,48,48,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",0.270588235294118,0.270588235294118,0,0.000246887075998283,0.000246887075998283,0.246887075998283,0.246887075998283,0.0222198368398454,0.0222198368398454,0.00614973262032086,0.00614973262032086,0.00563725490196078,0.00563725490196078,0.00563725490196078,0.00563725490196078
"493",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1096,44,48,48,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",0.270588235294118,0.270588235294118,0,0.000246887075998283,0.000246887075998283,0.246887075998283,0.246887075998283,0.0222198368398454,0.0222198368398454,0.00614973262032086,0.00614973262032086,0.00563725490196078,0.00563725490196078,0.00563725490196078,0.00563725490196078
"494",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1096,44,48,48,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",1.5832083958021,34.2498750624688,0,0.00144453320784863,0.0312498860059022,1.44453320784863,31.2498860059022,0.130007988706377,2.81248974053119,0.0359820089955023,0.778406251419745,0.0329835082458771,0.713539063801433,0.0329835082458771,0.713539063801433
"495",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1096,44,48,48,"COAST GUARD","MARPOL/Oil Spill",0.264367816091954,0.264367816091954,0,0.000241211511032805,0.000241211511032805,0.241211511032805,0.241211511032805,0.0217090359929524,0.0217090359929524,0.00600835945663532,0.00600835945663532,0.00550766283524904,0.00550766283524904,0.00550766283524904,0.00550766283524904
"496",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1096,44,48,48,"COAST GUARD","Safety-USCG-Equipment",0.794392523364486,0.794392523364486,0,0.000724810696500443,0.000724810696500443,0.724810696500443,0.724810696500443,0.0652329626850399,0.0652329626850399,0.018054375531011,0.018054375531011,0.0165498442367601,0.0165498442367601,0.0165498442367601,0.0165498442367601
"497",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1096,44,48,48,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",0.943292514962562,1.35751133148023,0,0.000860668353068031,0.00123860522945276,0.860668353068031,1.23860522945276,0.0774601517761228,0.111474470650749,0.0214384662491491,0.0308525302609143,0.0196519273950534,0.0282814860725048,0.0196519273950534,0.0282814860725048
"498",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1096,44,48,48,"COAST GUARD","Safety-USCG-Marine Casualty",3.16703355419059,5.42485293205435,0,0.00288962915528339,0.00494968333216638,2.88962915528339,4.94968333216638,0.260066623975505,0.445471499894974,0.0719780353225135,0.123292112092144,0.065979865712304,0.113017769417799,0.065979865712304,0.113017769417799
"499",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1096,44,48,48,"LIMITED ACCESS PROGRAMS","AFA",1.79920281243811,24.7246930085165,0,0.00164160840550922,0.0225590264676246,1.64160840550922,22.5590264676246,0.14774475649583,2.03031238208621,0.040890973009957,0.561924841102649,0.0374833919257939,0.515097771010761,0.0374833919257939,0.515097771010761
"500",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1096,44,48,48,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",0.931034482758621,46.9310344827586,0,0.00084948401711553,0.0428202869368236,0.84948401711553,42.8202869368236,0.0764535615403977,3.85382582431412,0.0211598746081505,1.0666144200627,0.0193965517241379,0.977729885057471,0.0193965517241379,0.977729885057471
"501",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1096,44,48,48,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",0.698075865860363,0.698075865860363,0,0.000636930534544127,0.000636930534544127,0.636930534544127,0.636930534544127,0.0573237481089714,0.0573237481089714,0.0158653605877355,0.0158653605877355,0.0145432472054242,0.0145432472054242,0.0145432472054242,0.0145432472054242
"502",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1096,44,48,48,"PROTECTED RESOURCE & PROHIBITED SPECIES","Amendment 91 salmon",1.04814116181965,3.15119222035016,0,0.000956333176842743,0.00287517538353117,0.956333176842743,2.87517538353117,0.0860699859158469,0.258765784517805,0.0238213900413556,0.0716180050079581,0.021836274204576,0.0656498379239616,0.021836274204576,0.0656498379239616
"503",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1096,44,48,48,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",0.848635277346862,180.815848392101,0,0.000774302260352976,0.164977963861406,0.774302260352976,164.977963861406,0.0696872034317678,14.8480167475265,0.0192871653942469,4.10945109982048,0.017679901611393,3.7669968415021,0.017679901611393,3.7669968415021
"504",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1096,44,48,48,"PROTECTED RESOURCE & PROHIBITED SPECIES","Seabird-Harassment",0.273972602739726,0.273972602739726,0,0.00024997500249975,0.00024997500249975,0.24997500249975,0.24997500249975,0.0224977502249775,0.0224977502249775,0.0062266500622665,0.0062266500622665,0.00570776255707763,0.00570776255707763,0.00570776255707763,0.00570776255707763
"505",2023,"FULL","CP/MS","PTR","RPP","GOA",80,3,3,3,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",0.145631067961165,0.145631067961165,0,0.00182038834951456,0.00182038834951456,1.82038834951456,1.82038834951456,0.163834951456311,0.163834951456311,0.0485436893203883,0.0485436893203883,0.0485436893203883,0.0485436893203883,0.0485436893203883,0.0485436893203883
"506",2023,"FULL","CP/MS","PTR","RPP","GOA",80,3,3,3,"COAST GUARD","Safety-USCG-Marine Casualty",0.145631067961165,0.145631067961165,0,0.00182038834951456,0.00182038834951456,1.82038834951456,1.82038834951456,0.163834951456311,0.163834951456311,0.0485436893203883,0.0485436893203883,0.0485436893203883,0.0485436893203883,0.0485436893203883,0.0485436893203883
"507",2023,"FULL","CP/MS","PTR","RPP","GOA",80,3,3,3,"LIMITED ACCESS PROGRAMS","Amendment 80",0.145631067961165,0.145631067961165,0,0.00182038834951456,0.00182038834951456,1.82038834951456,1.82038834951456,0.163834951456311,0.163834951456311,0.0485436893203883,0.0485436893203883,0.0485436893203883,0.0485436893203883,0.0485436893203883,0.0485436893203883
"508",2023,"FULL","CV","NPT","OA","BSAI",184,15,15,15,"ALL OTHER STATEMENT TYPES","IR/IU",0.197368421052632,0.592105263157895,0,0.00107265446224256,0.00321796338672769,1.07265446224256,3.21796338672769,0.0965389016018307,0.289616704805492,0.0131578947368421,0.0394736842105263,0.0131578947368421,0.0394736842105263,0.0131578947368421,0.0394736842105263
"509",2023,"FULL","CV","NPT","OA","BSAI",184,15,15,15,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",0.136986301369863,0.136986301369863,0,0.000744490768314473,0.000744490768314473,0.744490768314473,0.744490768314473,0.0670041691483026,0.0670041691483026,0.0091324200913242,0.0091324200913242,0.0091324200913242,0.0091324200913242,0.0091324200913242,0.0091324200913242
"510",2023,"FULL","CV","NPT","OA","BSAI",184,15,15,15,"COAST GUARD","Safety-USCG-Marine Casualty",1.19736842105263,1.19736842105263,0,0.00650743707093822,0.00650743707093822,6.50743707093822,6.50743707093822,0.585669336384439,0.585669336384439,0.0798245614035088,0.0798245614035088,0.0798245614035088,0.0798245614035088,0.0798245614035088,0.0798245614035088
"511",2023,"FULL","CV","NPT","OA","BSAI",184,15,15,15,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",1.13698630136986,1.68493150684932,0,0.00617927337701013,0.00915723645026802,6.17927337701013,9.15723645026802,0.556134603930911,0.824151280524121,0.0757990867579909,0.112328767123288,0.0757990867579909,0.112328767123288,0.0757990867579909,0.112328767123288
"512",2023,"FULL","CV","NPT","RPP","GOA",269,26,28,34,"COAST GUARD","MARPOL/Oil Spill",0.363636363636364,0.363636363636364,0,0.00135180804325786,0.00135180804325786,1.35180804325786,1.35180804325786,0.121662723893207,0.121662723893207,0.013986013986014,0.013986013986014,0.012987012987013,0.012987012987013,0.0106951871657754,0.0106951871657754
"513",2023,"FULL","CV","NPT","RPP","GOA",269,26,28,34,"COAST GUARD","Safety-USCG-Marine Casualty",1.66666666666667,1.66666666666667,0,0.00619578686493185,0.00619578686493185,6.19578686493185,6.19578686493185,0.557620817843866,0.557620817843866,0.0641025641025641,0.0641025641025641,0.0595238095238095,0.0595238095238095,0.0490196078431372,0.0490196078431372
"514",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"ALL OTHER STATEMENT TYPES","Failure to Notify",1,1,0,0.000355745286374956,0.000355745286374956,0.355745286374956,0.355745286374956,0.032017075773746,0.032017075773746,0.0161290322580645,0.0161290322580645,0.0147058823529412,0.0147058823529412,0.0135135135135135,0.0135135135135135
"515",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"ALL OTHER STATEMENT TYPES","IR/IU",0.802631578947368,2.40789473684211,0,0.000285532400906214,0.000856597202718643,0.285532400906214,0.856597202718643,0.0256979160815593,0.0770937482446779,0.0129456706281834,0.0388370118845501,0.0118034055727554,0.0354102167182663,0.010846372688478,0.0325391180654339
"516",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",1,1,0,0.000355745286374956,0.000355745286374956,0.355745286374956,0.355745286374956,0.032017075773746,0.032017075773746,0.0161290322580645,0.0161290322580645,0.0147058823529412,0.0147058823529412,0.0135135135135135,0.0135135135135135
"517",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",1.86301369863014,1.86301369863014,0,0.000662758341739643,0.000662758341739643,0.662758341739643,0.662758341739643,0.0596482507565679,0.0596482507565679,0.0300486080424216,0.0300486080424216,0.0273972602739726,0.0273972602739726,0.0251758607922991,0.0251758607922991
"518",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",2,5,0,0.000711490572749911,0.00177872643187478,0.711490572749911,1.77872643187478,0.064034151547492,0.16008537886873,0.032258064516129,0.0806451612903226,0.0294117647058824,0.0735294117647059,0.027027027027027,0.0675675675675676
"519",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"ALL OTHER STATEMENT TYPES","Restricted Access",1,1,0,0.000355745286374956,0.000355745286374956,0.355745286374956,0.355745286374956,0.032017075773746,0.032017075773746,0.0161290322580645,0.0161290322580645,0.0147058823529412,0.0147058823529412,0.0135135135135135,0.0135135135135135
"520",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"COAST GUARD","Safety-USCG-Equipment",1,1,0,0.000355745286374956,0.000355745286374956,0.355745286374956,0.355745286374956,0.032017075773746,0.032017075773746,0.0161290322580645,0.0161290322580645,0.0147058823529412,0.0147058823529412,0.0135135135135135,0.0135135135135135
"521",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",3,3,0,0.00106723585912487,0.00106723585912487,1.06723585912487,1.06723585912487,0.096051227321238,0.096051227321238,0.0483870967741935,0.0483870967741935,0.0441176470588235,0.0441176470588235,0.0405405405405405,0.0405405405405405
"522",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"COAST GUARD","Safety-USCG-Marine Casualty",3.80263157894737,3.80263157894737,0,0.00135276826003108,0.00135276826003108,1.35276826003108,1.35276826003108,0.121749143402797,0.121749143402797,0.0613327674023769,0.0613327674023769,0.0559210526315789,0.0559210526315789,0.0513869132290185,0.0513869132290185
"523",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"LIMITED ACCESS PROGRAMS","AFA",1,1,0,0.000355745286374956,0.000355745286374956,0.355745286374956,0.355745286374956,0.032017075773746,0.032017075773746,0.0161290322580645,0.0161290322580645,0.0147058823529412,0.0147058823529412,0.0135135135135135,0.0135135135135135
"524",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",2.86301369863014,6.31506849315068,0,0.0010185036281146,0.00224655584957335,1.0185036281146,2.24655584957335,0.0916653265303139,0.202190026461601,0.0461776403004861,0.101855943437914,0.0421031426269138,0.0928686543110395,0.0386893743058127,0.0853387634209552
"525",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",2,4,0,0.000711490572749911,0.00142298114549982,0.711490572749911,1.42298114549982,0.064034151547492,0.128068303094984,0.032258064516129,0.0645161290322581,0.0294117647058824,0.0588235294117647,0.027027027027027,0.0540540540540541
"526",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",1,1,0,0.000355745286374956,0.000355745286374956,0.355745286374956,0.355745286374956,0.032017075773746,0.032017075773746,0.0161290322580645,0.0161290322580645,0.0147058823529412,0.0147058823529412,0.0135135135135135,0.0135135135135135
"527",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"PROTECTED RESOURCE & PROHIBITED SPECIES","Amendment 91 salmon",2,3,0,0.000711490572749911,0.00106723585912487,0.711490572749911,1.06723585912487,0.064034151547492,0.096051227321238,0.032258064516129,0.0483870967741935,0.0294117647058824,0.0441176470588235,0.027027027027027,0.0405405405405405
"528",2023,"FULL","CV","PTR","RPP","GOA",394,30,32,39,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",1,1,0,0.00253807106598985,0.00253807106598985,2.53807106598985,2.53807106598985,0.228426395939086,0.228426395939086,0.0333333333333333,0.0333333333333333,0.03125,0.03125,0.0256410256410256,0.0256410256410256
"529",2023,"FULL","CV","PTR","RPP","GOA",394,30,32,39,"COAST GUARD","MARPOL/Oil Spill",0.636363636363636,0.636363636363636,0,0.00161513613290263,0.00161513613290263,1.61513613290263,1.61513613290263,0.145362251961237,0.145362251961237,0.0212121212121212,0.0212121212121212,0.0198863636363636,0.0198863636363636,0.0163170163170163,0.0163170163170163
"530",2023,"FULL","CV","PTR","RPP","GOA",394,30,32,39,"COAST GUARD","Safety-USCG-Marine Casualty",0.333333333333333,0.333333333333333,0,0.000846023688663283,0.000846023688663283,0.846023688663283,0.846023688663283,0.0761421319796954,0.0761421319796954,0.0111111111111111,0.0111111111111111,0.0104166666666667,0.0104166666666667,0.00854700854700855,0.00854700854700855
"531",2023,"FULL","PLANT"," ","AFA","BSAI",3732,93,103,110,"ALL OTHER STATEMENT TYPES","Contractor Problems",1,1,0,0.000267952840300107,0.000267952840300107,0.267952840300107,0.267952840300107,0.0241157556270096,0.0241157556270096,0.010752688172043,0.010752688172043,0.00970873786407767,0.00970873786407767,0.00909090909090909,0.00909090909090909
"532",2023,"FULL","PLANT"," ","AFA","BSAI",3732,93,103,110,"ALL OTHER STATEMENT TYPES","Failure to Notify",1.83950617283951,1.83950617283951,0,0.000492900903761926,0.000492900903761926,0.492900903761926,0.492900903761926,0.0443610813385733,0.0443610813385733,0.0197796362670915,0.0197796362670915,0.0178592832314515,0.0178592832314515,0.0167227833894501,0.0167227833894501
"533",2023,"FULL","PLANT"," ","AFA","BSAI",3732,93,103,110,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",5.11881651766709,59.9188165176671,0,0.001371601424884,0.0160554170733299,1.371601424884,16.0554170733299,0.12344412823956,1.44498753659969,0.0550410378243773,0.644288349652334,0.0496972477443407,0.581736082695797,0.0465346956151554,0.544716513796974
"534",2023,"FULL","PLANT"," ","AFA","BSAI",3732,93,103,110,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",8.60104463437797,18.4405508072175,0,0.00230467433932957,0.00494119796549236,2.30467433932957,4.94119796549236,0.207420690539662,0.444707816894312,0.09248435090729,0.198285492550726,0.0835052877124074,0.17903447385648,0.0781913148579815,0.167641370974704
"535",2023,"FULL","PLANT"," ","AFA","BSAI",3732,93,103,110,"COAST GUARD","Safety-USCG-Marine Casualty",3.82900014222728,6.57710140805006,0,0.00102599146361931,0.00176235300322885,1.02599146361931,1.76235300322885,0.0923392317257383,0.158611770290596,0.0411720445400783,0.0707215205166674,0.0371747586624008,0.0638553534762142,0.0348090922020662,0.0597918309822733
"536",2023,"FULL","PLANT"," ","AFA","BSAI",3732,93,103,110,"LIMITED ACCESS PROGRAMS","AFA",4.59376406725804,23.4215146299484,0,0.00123091212949037,0.00627586136922518,1.23091212949037,6.27586136922518,0.110782091654133,0.564827523230266,0.0493953125511618,0.251844243332778,0.0445996511384276,0.227393345921829,0.0417614915205277,0.212922860272258
"537",2023,"FULL","PLANT"," ","AFA","BSAI",3732,93,103,110,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",0.839506172839506,0.839506172839506,0,0.000224948063461818,0.000224948063461818,0.224948063461818,0.224948063461818,0.0202453257115637,0.0202453257115637,0.00902694809504845,0.00902694809504845,0.00815054536737385,0.00815054536737385,0.00763187429854096,0.00763187429854096
"538",2023,"FULL","PLANT"," ","AFA","BSAI",3732,93,103,110,"OLE PRIORITY: INTER-PERSONAL","Harassment - Sexual",2,3,0,0.000535905680600214,0.000803858520900322,0.535905680600214,0.803858520900322,0.0482315112540193,0.0723472668810289,0.021505376344086,0.032258064516129,0.0194174757281553,0.029126213592233,0.0181818181818182,0.0272727272727273
"539",2023,"FULL","PLANT"," ","AFA","BSAI",3732,93,103,110,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",1,1,0,0.000267952840300107,0.000267952840300107,0.267952840300107,0.267952840300107,0.0241157556270096,0.0241157556270096,0.010752688172043,0.010752688172043,0.00970873786407767,0.00970873786407767,0.00909090909090909,0.00909090909090909
"540",2023,"FULL","PLANT"," ","AFA","BSAI",3732,93,103,110,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",1,1,0,0.000267952840300107,0.000267952840300107,0.267952840300107,0.267952840300107,0.0241157556270096,0.0241157556270096,0.010752688172043,0.010752688172043,0.00970873786407767,0.00970873786407767,0.00909090909090909,0.00909090909090909
"541",2023,"FULL","PLANT"," ","AFA","BSAI",3732,93,103,110,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",5.11927738227712,6.81547991392269,0,0.00137172491486525,0.00182622720094391,1.37172491486525,1.82622720094391,0.123455242337873,0.164360448084952,0.0550459933578185,0.0732847302572332,0.0497017221580303,0.066169707902162,0.0465388852934283,0.0619589083083881
"542",2023,"FULL","PLANT"," ","AFA","BSAI",3732,93,103,110,"PROTECTED RESOURCE & PROHIBITED SPECIES","Amendment 91 salmon",3.9010989010989,7.9010989010989,0,0.00104531053084108,0.00211712189204151,1.04531053084108,2.11712189204151,0.094077947775697,0.190540970283736,0.0419473000118161,0.0849580526999882,0.0378747466126107,0.0767096980689214,0.0354645354645355,0.0718281718281718
"543",2023,"FULL","PLANT"," ","AFA","BSAI",3732,93,103,110,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",0.842105263157895,1.68421052631579,0,0.000225644497094827,0.000451288994189654,0.225644497094827,0.451288994189654,0.0203080047385344,0.0406160094770689,0.00905489530277306,0.0181097906055461,0.00817577925396014,0.0163515585079203,0.0076555023923445,0.015311004784689
